"Family","Species","Females","Males","Specimens","Dimorphic","Iridescent"
"Hesperiidae","Arrhenes dschilus",47,5,52,"n","n"
"Hesperiidae","Cephrenes augiades",6,1,7,"y","n"
"Hesperiidae","Hesperilla crypsigramma",0,2,2,"y","n"
"Hesperiidae","Hesperilla picta",1,1,2,"n","n"
"Hesperiidae","Mesodina halyzia",0,3,3,"n","n"
"Hesperiidae","Netrocoryne repanda",0,1,1,"n","n"
"Hesperiidae","Notocrypta waigensis",2,3,5,"n","n"
"Hesperiidae","Ocybadistes ardea",1,2,3,"n","n"
"Hesperiidae","Ocybadistes flavovittatus",8,0,8,"n","n"
"Hesperiidae","Ocybadistes knightorum",1,0,1,"n","n"
"Hesperiidae","Ocybadistes walkeri",15,29,44,"n","n"
"Hesperiidae","Parnara amalia",1,0,1,"n","n"
"Hesperiidae","Pelopidas agna",3,18,21,"n","n"
"Hesperiidae","Pelopidas lyelli",2,5,7,"n","n"
"Hesperiidae","Sabera caesina",4,6,10,"n","y"
"Hesperiidae","Sabera dobboe",8,3,11,"n","n"
"Hesperiidae","Sabera fuliginosa",0,3,3,"n","n"
"Hesperiidae","Suniana lascivia",0,1,1,"n","n"
"Hesperiidae","Suniana sunias",79,41,120,"n","n"
"Hesperiidae","Tagiades japetus",1,3,4,"n","n"
"Hesperiidae","Taractrocera dolon",1,0,1,"n","n"
"Hesperiidae","Telicota ancilla",8,35,43,"y","n"
"Hesperiidae","Telicota anisodesma",0,1,1,"y","n"
"Hesperiidae","Telicota augias",0,1,1,"y","n"
"Hesperiidae","Telicota colon",0,1,1,"y","n"
"Hesperiidae","Telicota mesoptis",27,56,83,"y","n"
"Hesperiidae","Telicota ohara",1,1,2,"y","n"
"Hesperiidae","Toxidia peron",11,14,25,"y","n"
"Hesperiidae","Trapezites praxedes",0,1,1,"n","n"
"Hesperiidae","Trapezites symmomus",6,1,7,"n","n"
"Lycaenidae","Arhopala micale",10,1,11,"y","y"
"Lycaenidae","Arhopala wildei",1,0,1,"y","y"
"Lycaenidae","Candalides absimilis",8,0,8,"y","n"
"Lycaenidae","Candalides cyprotus",0,1,1,"y","y"
"Lycaenidae","Candalides erinus",0,1,1,"y","y"
"Lycaenidae","Candalides hyacinthinus",2,14,16,"y","y"
"Lycaenidae","Candalides margarita",1,0,1,"y","n"
"Lycaenidae","Catochrysops panormus",1,0,1,"y","n"
"Lycaenidae","Catopsilia pomona",9,22,31,"y","n"
"Lycaenidae","Catopyrops ancyra",0,2,2,"y","y"
"Lycaenidae","Catopyrops florinda",2,6,8,"y","n"
"Lycaenidae","Deudorix diovis",2,2,4,"y","n"
"Lycaenidae","Erysichton lineatus",1,0,1,"y","n"
"Lycaenidae","Euchrysops cnejus",1,0,1,"y","n"
"Lycaenidae","Famegana alsulus",0,1,1,"y","y"
"Lycaenidae","Hypochrysops polycletus",1,0,1,"y","n"
"Lycaenidae","Hypochrysops pythias",1,0,1,"y","y"
"Lycaenidae","Hypolycaena phorbas",4,1,5,"y","n"
"Lycaenidae","Jamides aleuas",3,3,6,"y","y"
"Lycaenidae","Jamides bochus",0,1,1,"y","y"
"Lycaenidae","Jamides phaseli",0,1,1,"y","y"
"Lycaenidae","Lampides boeticus",28,14,42,"y","y"
"Lycaenidae","Leptotes plinius",22,64,86,"y","y"
"Lycaenidae","Megisba strongyle",0,1,1,"y","n"
"Lycaenidae","Nacaduba berenice",3,7,10,"y","y"
"Lycaenidae","Nacaduba biocellata",2,1,3,"y","n"
"Lycaenidae","Nacaduba cyanea",1,6,7,"y","y"
"Lycaenidae","Nacaduba kurava",0,3,3,"y","y"
"Lycaenidae","Neolucia mathewi",3,0,3,"n","n"
"Lycaenidae","Paralucia aurifera",0,3,3,"n","y"
"Lycaenidae","Prosotas dubiosa",2,1,3,"y","y"
"Lycaenidae","Prosotas felderi",1,0,1,"y","n"
"Lycaenidae","Psychonotis caelius",3,10,13,"y","y"
"Lycaenidae","Theclinesthes onycha",32,8,40,"y","y"
"Lycaenidae","Theclinesthes sulpitius",4,1,5,"y","y"
"Lycaenidae","Zizina otis",352,470,822,"y","y"
"Lycaenidae","Zizula hylax",154,230,384,"y","y"
"Nymphalidae","Acraea andromacha",0,1,1,"n","n"
"Nymphalidae","Acraea terpsicore",2,2,4,"n","n"
"Nymphalidae","Cethosia cydippe",2,4,6,"y","y"
"Nymphalidae","Cethosia penthesilea",0,1,1,"y","y"
"Nymphalidae","Cupha prosope",28,16,44,"n","n"
"Nymphalidae","Danaus affinis",2,6,8,"n","y"
"Nymphalidae","Danaus petilia",1,3,4,"n","n"
"Nymphalidae","Danaus plexippus",14,40,54,"n","y"
"Nymphalidae","Doleschallia bisaltide",3,0,3,"n","n"
"Nymphalidae","Euploea corinna",6,22,28,"n","n"
"Nymphalidae","Euploea darchia",1,0,1,"n","n"
"Nymphalidae","Euploea sylvester",0,1,1,"y","n"
"Nymphalidae","Euploea tulliolus",11,0,11,"n","y"
"Nymphalidae","Heteronympha merope",0,98,98,"y","n"
"Nymphalidae","Heteronympha mirifica",0,4,4,"y","n"
"Nymphalidae","Hypocysta irius",0,1,1,"y","n"
"Nymphalidae","Hypocysta metirius",7,154,161,"n","n"
"Nymphalidae","Hypolimnas alimena",0,1,1,"y","y"
"Nymphalidae","Hypolimnas bolina",6,6,12,"y","y"
"Nymphalidae","Junonia hedonia",16,142,158,"n","n"
"Nymphalidae","Junonia orithya",1,0,1,"n","n"
"Nymphalidae","Junonia villida",20,7,27,"n","y"
"Nymphalidae","Melanitis leda",36,7,43,"y","n"
"Nymphalidae","Mycalesis perseus",59,43,102,"n","n"
"Nymphalidae","Mycalesis sirius",54,15,69,"n","n"
"Nymphalidae","Mycalesis terminus",122,228,350,"n","n"
"Nymphalidae","Mynes geoffroyi",1,0,1,"n","n"
"Nymphalidae","Neptis praslini",4,1,5,"n","y"
"Nymphalidae","Pantoporia consimilis",16,1,17,"n","y"
"Nymphalidae","Phaedyma shepherdi",1,1,2,"n","y"
"Nymphalidae","Tirumala hamata",1,1,2,"n","y"
"Nymphalidae","Tisiphone abeona",3,14,17,"y","y"
"Nymphalidae","Vagrans egista",0,1,1,"n","n"
